16.35 11.24516495 -13.37210734 13.37210734 -11.24516495 13.37210734 -13.37210734 0 0 0 0.7785203598 -0.9045353654 0.9045353654 -0.7785203598 0.9045353654 -0.9045353654 0 0 0 
16.36 11.25295016 -13.3811527 13.3811527 -11.25295016 13.3811527 -13.3811527 0 0 0 0.7785164005 -0.9045306572 0.9045306572 -0.7785164005 0.9045306572 -0.9045306572 0 0 0 
16.37 11.26073532 -13.390198 13.390198 -11.26073532 13.390198 -13.390198 0 0 0 0.7785124465 -0.9045259554 0.9045259554 -0.7785124465 0.9045259554 -0.9045259554 0 0 0 
16.38 11.26852045 -13.39924326 13.39924326 -11.26852045 13.39924326 -13.39924326 0 0 0 0.7785084978 -0.90452126 0.90452126 -0.7785084978 0.90452126 -0.90452126 0 0 0 
16.39 11.27630553 -13.40828848 13.40828848 -11.27630553 13.40828848 -13.40828848 0 0 0 0.7785045545 -0.9045165711 0.9045165711 -0.7785045545 0.9045165711 -0.9045165711 0 0 0 
16.4 11.28409058 -13.41733364 13.41733364 -11.28409058 13.41733364 -13.41733364 0 0 0 0.7785006165 -0.9045118885 0.9045118885 -0.7785006165 0.9045118885 -0.9045118885 0 0 0 
16.41 11.29187558 -13.42637876 13.42637876 -11.29187558 13.42637876 -13.42637876 0 0 0 0.7784966837 -0.9045072122 0.9045072122 -0.7784966837 0.9045072122 -0.9045072122 0 0 0 
16.42 11.29966055 -13.43542383 13.43542383 -11.29966055 13.43542383 -13.43542383 0 0 0 0.7784927563 -0.9045025424 0.9045025424 -0.7784927563 0.9045025424 -0.9045025424 0 0 0 
16.43 11.30744548 -13.44446886 13.44446886 -11.30744548 13.44446886 -13.44446886 0 0 0 0.7784888341 -0.9044978788 0.9044978788 -0.7784888341 0.9044978788 -0.9044978788 0 0 0 
16.44 11.31523037 -13.45351384 13.45351384 -11.31523037 13.45351384 -13.45351384 0 0 0 0.7784849171 -0.9044932216 0.9044932216 -0.7784849171 0.9044932216 -0.9044932216 0 0 0 
16.45 11.32301522 -13.46255877 13.46255877 -11.32301522 13.46255877 -13.46255877 0 0 0 0.7784810055 -0.9044885708 0.9044885708 -0.7784810055 0.9044885708 -0.9044885708 0 0 0 
16.46 11.33080003 -13.47160366 13.47160366 -11.33080003 13.47160366 -13.47160366 0 0 0 0.778477099 -0.9044839262 0.9044839262 -0.778477099 0.9044839262 -0.9044839262 0 0 0 
16.47 11.3385848 -13.48064849 13.48064849 -11.3385848 13.48064849 -13.48064849 0 0 0 0.7784731978 -0.9044792879 0.9044792879 -0.7784731978 0.9044792879 -0.9044792879 0 0 0 
16.48 11.34636953 -13.48969329 13.48969329 -11.34636953 13.48969329 -13.48969329 0 0 0 0.7784693019 -0.9044746559 0.9044746559 -0.7784693019 0.9044746559 -0.9044746559 0 0 0 
16.49 11.35415422 -13.49873803 13.49873803 -11.35415422 13.49873803 -13.49873803 0 0 0 0.7784654111 -0.9044700302 0.9044700302 -0.7784654111 0.9044700302 -0.9044700302 0 0 0 
16.5 11.36193888 -13.50778273 13.50778273 -11.36193888 13.50778273 -13.50778273 0 0 0 0.7784615255 -0.9044654107 0.9044654107 -0.7784615255 0.9044654107 -0.9044654107 0 0 0 
16.51 11.36972349 -13.51682739 13.51682739 -11.36972349 13.51682739 -13.51682739 0 0 0 0.7784576451 -0.9044607974 0.9044607974 -0.7784576451 0.9044607974 -0.9044607974 0 0 0 
16.52 11.37750807 -13.525872 13.525872 -11.37750807 13.525872 -13.525872 0 0 0 0.7784537699 -0.9044561904 0.9044561904 -0.7784537699 0.9044561904 -0.9044561904 0 0 0 
16.53 11.3852926 -13.53491656 13.53491656 -11.3852926 13.53491656 -13.53491656 0 0 0 0.7784498999 -0.9044515896 0.9044515896 -0.7784498999 0.9044515896 -0.9044515896 0 0 0 
16.54 11.3930771 -13.54396107 13.54396107 -11.3930771 13.54396107 -13.54396107 0 0 0 0.778446035 -0.904446995 0.904446995 -0.778446035 0.904446995 -0.904446995 0 0 0 
16.55 11.40086156 -13.55300554 13.55300554 -11.40086156 13.55300554 -13.55300554 0 0 0 0.7784421753 -0.9044424066 0.9044424066 -0.7784421753 0.9044424066 -0.9044424066 0 0 0 
16.56 11.40864599 -13.56204997 13.56204997 -11.40864599 13.56204997 -13.56204997 0 0 0 0.7784383207 -0.9044378244 0.9044378244 -0.7784383207 0.9044378244 -0.9044378244 0 0 0 
16.57 11.41643037 -13.57109435 13.57109435 -11.41643037 13.57109435 -13.57109435 0 0 0 0.7784344712 -0.9044332483 0.9044332483 -0.7784344712 0.9044332483 -0.9044332483 0 0 0 
16.58 11.42421471 -13.58013868 13.58013868 -11.42421471 13.58013868 -13.58013868 0 0 0 0.7784306268 -0.9044286784 0.9044286784 -0.7784306268 0.9044286784 -0.9044286784 0 0 0 
16.59 11.43199902 -13.58918297 13.58918297 -11.43199902 13.58918297 -13.58918297 0 0 0 0.7784267876 -0.9044241146 0.9044241146 -0.7784267876 0.9044241146 -0.9044241146 0 0 0 
16.6 11.43978329 -13.59822721 13.59822721 -11.43978329 13.59822721 -13.59822721 0 0 0 0.7784229534 -0.904419557 0.904419557 -0.7784229534 0.904419557 -0.904419557 0 0 0 
16.61 11.44756752 -13.6072714 13.6072714 -11.44756752 13.6072714 -13.6072714 0 0 0 0.7784191244 -0.9044150055 0.9044150055 -0.7784191244 0.9044150055 -0.9044150055 0 0 0 
16.62 11.45535171 -13.61631555 13.61631555 -11.45535171 13.61631555 -13.61631555 0 0 0 0.7784153004 -0.90441046 0.90441046 -0.7784153004 0.90441046 -0.90441046 0 0 0 
16.63 11.46313586 -13.62535966 13.62535966 -11.46313586 13.62535966 -13.62535966 0 0 0 0.7784114815 -0.9044059207 0.9044059207 -0.7784114815 0.9044059207 -0.9044059207 0 0 0 
16.64 11.47091998 -13.63440372 13.63440372 -11.47091998 13.63440372 -13.63440372 0 0 0 0.7784076676 -0.9044013874 0.9044013874 -0.7784076676 0.9044013874 -0.9044013874 0 0 0 
16.65 11.47870405 -13.64344773 13.64344773 -11.47870405 13.64344773 -13.64344773 0 0 0 0.7784038588 -0.9043968603 0.9043968603 -0.7784038588 0.9043968603 -0.9043968603 0 0 0 
16.66 11.48648809 -13.6524917 13.6524917 -11.48648809 13.6524917 -13.6524917 0 0 0 0.778400055 -0.9043923391 0.9043923391 -0.778400055 0.9043923391 -0.9043923391 0 0 0 
16.67 11.49427209 -13.66153562 13.66153562 -11.49427209 13.66153562 -13.66153562 0 0 0 0.7783962562 -0.904387824 0.904387824 -0.7783962562 0.904387824 -0.904387824 0 0 0 
16.68 11.50205605 -13.6705795 13.6705795 -11.50205605 13.6705795 -13.6705795 0 0 0 0.7783924625 -0.904383315 0.904383315 -0.7783924625 0.904383315 -0.904383315 0 0 0 
16.69 11.50983998 -13.67962333 13.67962333 -11.50983998 13.67962333 -13.67962333 0 0 0 0.7783886737 -0.9043788119 0.9043788119 -0.7783886737 0.9043788119 -0.9043788119 0 0 0 
16.7 11.51762387 -13.68866712 13.68866712 -11.51762387 13.68866712 -13.68866712 0 0 0 0.77838489 -0.9043743149 0.9043743149 -0.77838489 0.9043743149 -0.9043743149 0 0 0 
16.71 11.52540772 -13.69771086 13.69771086 -11.52540772 13.69771086 -13.69771086 0 0 0 0.7783811112 -0.9043698238 0.9043698238 -0.7783811112 0.9043698238 -0.9043698238 0 0 0 
16.72 11.53319153 -13.70675456 13.70675456 -11.53319153 13.70675456 -13.70675456 0 0 0 0.7783773374 -0.9043653388 0.9043653388 -0.7783773374 0.9043653388 -0.9043653388 0 0 0 
16.73 11.5409753 -13.71579822 13.71579822 -11.5409753 13.71579822 -13.71579822 0 0 0 0.7783735686 -0.9043608597 0.9043608597 -0.7783735686 0.9043608597 -0.9043608597 0 0 0 
16.74 11.54875904 -13.72484182 13.72484182 -11.54875904 13.72484182 -13.72484182 0 0 0 0.7783698048 -0.9043563865 0.9043563865 -0.7783698048 0.9043563865 -0.9043563865 0 0 0 
16.75 11.55654273 -13.73388539 13.73388539 -11.55654273 13.73388539 -13.73388539 0 0 0 0.7783660458 -0.9043519193 0.9043519193 -0.7783660458 0.9043519193 -0.9043519193 0 0 0 
16.76 11.56432639 -13.74292891 13.74292891 -11.56432639 13.74292891 -13.74292891 0 0 0 0.7783622919 -0.9043474581 0.9043474581 -0.7783622919 0.9043474581 -0.9043474581 0 0 0 
16.77 11.57211002 -13.75197238 13.75197238 -11.57211002 13.75197238 -13.75197238 0 0 0 0.7783585428 -0.9043430027 0.9043430027 -0.7783585428 0.9043430027 -0.9043430027 0 0 0 
16.78 11.5798936 -13.76101581 13.76101581 -11.5798936 13.76101581 -13.76101581 0 0 0 0.7783547987 -0.9043385533 0.9043385533 -0.7783547987 0.9043385533 -0.9043385533 0 0 0 
16.79 11.58767715 -13.7700592 13.7700592 -11.58767715 13.7700592 -13.7700592 0 0 0 0.7783510594 -0.9043341098 0.9043341098 -0.7783510594 0.9043341098 -0.9043341098 0 0 0 
16.8 11.59546066 -13.77910254 13.77910254 -11.59546066 13.77910254 -13.77910254 0 0 0 0.7783473251 -0.9043296721 0.9043296721 -0.7783473251 0.9043296721 -0.9043296721 0 0 0 
16.81 11.60324413 -13.78814584 13.78814584 -11.60324413 13.78814584 -13.78814584 0 0 0 0.7783435957 -0.9043252404 0.9043252404 -0.7783435957 0.9043252404 -0.9043252404 0 0 0 
16.82 11.61102757 -13.79718909 13.79718909 -11.61102757 13.79718909 -13.79718909 0 0 0 0.7783398711 -0.9043208145 0.9043208145 -0.7783398711 0.9043208145 -0.9043208145 0 0 0 
16.83 11.61881097 -13.8062323 13.8062323 -11.61881097 13.8062323 -13.8062323 0 0 0 0.7783361514 -0.9043163944 0.9043163944 -0.7783361514 0.9043163944 -0.9043163944 0 0 0 
16.84 11.62659433 -13.81527546 13.81527546 -11.62659433 13.81527546 -13.81527546 0 0 0 0.7783324366 -0.9043119802 0.9043119802 -0.7783324366 0.9043119802 -0.9043119802 0 0 0 
16.85 11.63437765 -13.82431858 13.82431858 -11.63437765 13.82431858 -13.82431858 0 0 0 0.7783287266 -0.9043075718 0.9043075718 -0.7783287266 0.9043075718 -0.9043075718 0 0 0 
16.86 11.64216094 -13.83336166 13.83336166 -11.64216094 13.83336166 -13.83336166 0 0 0 0.7783250214 -0.9043031693 0.9043031693 -0.7783250214 0.9043031693 -0.9043031693 0 0 0 
16.87 11.64994419 -13.84240469 13.84240469 -11.64994419 13.84240469 -13.84240469 0 0 0 0.7783213211 -0.9042987725 0.9042987725 -0.7783213211 0.9042987725 -0.9042987725 0 0 0 
16.88 11.65772741 -13.85144768 13.85144768 -11.65772741 13.85144768 -13.85144768 0 0 0 0.7783176256 -0.9042943815 0.9042943815 -0.7783176256 0.9042943815 -0.9042943815 0 0 0 
16.89 11.66551058 -13.86049062 13.86049062 -11.66551058 13.86049062 -13.86049062 0 0 0 0.778313935 -0.9042899964 0.9042899964 -0.778313935 0.9042899964 -0.9042899964 0 0 0 
16.9 11.67329372 -13.86953352 13.86953352 -11.67329372 13.86953352 -13.86953352 0 0 0 0.7783102491 -0.9042856169 0.9042856169 -0.7783102491 0.9042856169 -0.9042856169 0 0 0 
16.91 11.68107682 -13.87857638 13.87857638 -11.68107682 13.87857638 -13.87857638 0 0 0 0.778306568 -0.9042812433 0.9042812433 -0.778306568 0.9042812433 -0.9042812433 0 0 0 
16.92 11.68885989 -13.88761919 13.88761919 -11.68885989 13.88761919 -13.88761919 0 0 0 0.7783028917 -0.9042768754 0.9042768754 -0.7783028917 0.9042768754 -0.9042768754 0 0 0 
16.93 11.69664292 -13.89666196 13.89666196 -11.69664292 13.89666196 -13.89666196 0 0 0 0.7782992202 -0.9042725132 0.9042725132 -0.7782992202 0.9042725132 -0.9042725132 0 0 0 
16.94 11.70442591 -13.90570468 13.90570468 -11.70442591 13.90570468 -13.90570468 0 0 0 0.7782955534 -0.9042681568 0.9042681568 -0.7782955534 0.9042681568 -0.9042681568 0 0 0 
16.95 11.71220887 -13.91474736 13.91474736 -11.71220887 13.91474736 -13.91474736 0 0 0 0.7782918914 -0.904263806 0.904263806 -0.7782918914 0.904263806 -0.904263806 0 0 0 
16.96 11.71999178 -13.92379 13.92379 -11.71999178 13.92379 -13.92379 0 0 0 0.7782882341 -0.904259461 0.904259461 -0.7782882341 0.904259461 -0.904259461 0 0 0 
16.97 11.72777467 -13.9328326 13.9328326 -11.72777467 13.9328326 -13.9328326 0 0 0 0.7782845816 -0.9042551217 0.9042551217 -0.7782845816 0.9042551217 -0.9042551217 0 0 0 
16.98 11.73555751 -13.94187515 13.94187515 -11.73555751 13.94187515 -13.94187515 0 0 0 0.7782809338 -0.904250788 0.904250788 -0.7782809338 0.904250788 -0.904250788 0 0 0 
16.99 11.74334032 -13.95091765 13.95091765 -11.74334032 13.95091765 -13.95091765 0 0 0 0.7782772907 -0.90424646 0.90424646 -0.7782772907 0.90424646 -0.90424646 0 0 0 
17 11.75112309 -13.95996012 13.95996012 -11.75112309 13.95996012 -13.95996012 0 0 0 0.7782736524 -0.9042421377 0.9042421377 -0.7782736524 0.9042421377 -0.9042421377 0 0 0 
17.01 11.75890583 -13.96900254 13.96900254 -11.75890583 13.96900254 -13.96900254 0 0 0 0.7782700187 -0.904237821 0.904237821 -0.7782700187 0.904237821 -0.904237821 0 0 0 
17.02 11.76668853 -13.97804492 13.97804492 -11.76668853 13.97804492 -13.97804492 0 0 0 0.7782663897 -0.90423351 0.90423351 -0.7782663897 0.90423351 -0.90423351 0 0 0 
17.03 11.7744712 -13.98708725 13.98708725 -11.7744712 13.98708725 -13.98708725 0 0 0 0.7782627654 -0.9042292046 0.9042292046 -0.7782627654 0.9042292046 -0.9042292046 0 0 0 
17.04 11.78225382 -13.99612955 13.99612955 -11.78225382 13.99612955 -13.99612955 0 0 0 0.7782591458 -0.9042249048 0.9042249048 -0.7782591458 0.9042249048 -0.9042249048 0 0 0 
17.05 11.79003641 -14.0051718 14.0051718 -11.79003641 14.0051718 -14.0051718 0 0 0 0.7782555309 -0.9042206106 0.9042206106 -0.7782555309 0.9042206106 -0.9042206106 0 0 0 
17.06 11.79781897 -14.014214 14.014214 -11.79781897 14.014214 -14.014214 0 0 0 0.7782519206 -0.9042163219 0.9042163219 -0.7782519206 0.9042163219 -0.9042163219 0 0 0 
17.07 11.80560149 -14.02325616 14.02325616 -11.80560149 14.02325616 -14.02325616 0 0 0 0.7782483149 -0.9042120389 0.9042120389 -0.7782483149 0.9042120389 -0.9042120389 0 0 0 
17.08 11.81338397 -14.03229828 14.03229828 -11.81338397 14.03229828 -14.03229828 0 0 0 0.7782447139 -0.9042077615 0.9042077615 -0.7782447139 0.9042077615 -0.9042077615 0 0 0 
17.09 11.82116642 -14.04134036 14.04134036 -11.82116642 14.04134036 -14.04134036 0 0 0 0.7782411175 -0.9042034896 0.9042034896 -0.7782411175 0.9042034896 -0.9042034896 0 0 0 
17.1 11.82894883 -14.0503824 14.0503824 -11.82894883 14.0503824 -14.0503824 0 0 0 0.7782375257 -0.9041992232 0.9041992232 -0.7782375257 0.9041992232 -0.9041992232 0 0 0 
17.11 11.83673121 -14.05942439 14.05942439 -11.83673121 14.05942439 -14.05942439 0 0 0 0.7782339386 -0.9041949624 0.9041949624 -0.7782339386 0.9041949624 -0.9041949624 0 0 0 
17.12 11.84451355 -14.06846634 14.06846634 -11.84451355 14.06846634 -14.06846634 0 0 0 0.778230356 -0.9041907071 0.9041907071 -0.778230356 0.9041907071 -0.9041907071 0 0 0 
17.13 11.85229585 -14.07750825 14.07750825 -11.85229585 14.07750825 -14.07750825 0 0 0 0.7782267781 -0.9041864573 0.9041864573 -0.7782267781 0.9041864573 -0.9041864573 0 0 0 
17.14 11.86007812 -14.08655011 14.08655011 -11.86007812 14.08655011 -14.08655011 0 0 0 0.7782232047 -0.9041822131 0.9041822131 -0.7782232047 0.9041822131 -0.9041822131 0 0 0 
17.15 11.86786035 -14.09559193 14.09559193 -11.86786035 14.09559193 -14.09559193 0 0 0 0.7782196359 -0.9041779743 0.9041779743 -0.7782196359 0.9041779743 -0.9041779743 0 0 0 
17.16 11.87564254 -14.10463371 14.10463371 -11.87564254 14.10463371 -14.10463371 0 0 0 0.7782160716 -0.904173741 0.904173741 -0.7782160716 0.904173741 -0.904173741 0 0 0 
17.17 11.88342471 -14.11367545 14.11367545 -11.88342471 14.11367545 -14.11367545 0 0 0 0.7782125119 -0.9041695132 0.9041695132 -0.7782125119 0.9041695132 -0.9041695132 0 0 0 
17.18 11.89120683 -14.12271715 14.12271715 -11.89120683 14.12271715 -14.12271715 0 0 0 0.7782089568 -0.9041652908 0.9041652908 -0.7782089568 0.9041652908 -0.9041652908 0 0 0 
17.19 11.89898892 -14.1317588 14.1317588 -11.89898892 14.1317588 -14.1317588 0 0 0 0.7782054062 -0.9041610739 0.9041610739 -0.7782054062 0.9041610739 -0.9041610739 0 0 0 
17.2 11.90677097 -14.14080041 14.14080041 -11.90677097 14.14080041 -14.14080041 0 0 0 0.7782018602 -0.9041568625 0.9041568625 -0.7782018602 0.9041568625 -0.9041568625 0 0 0 
17.21 11.91455299 -14.14984198 14.14984198 -11.91455299 14.14984198 -14.14984198 0 0 0 0.7781983186 -0.9041526565 0.9041526565 -0.7781983186 0.9041526565 -0.9041526565 0 0 0 
17.22 11.92233498 -14.1588835 14.1588835 -11.92233498 14.1588835 -14.1588835 0 0 0 0.7781947816 -0.9041484558 0.9041484558 -0.7781947816 0.9041484558 -0.9041484558 0 0 0 
17.23 11.93011692 -14.16792499 14.16792499 -11.93011692 14.16792499 -14.16792499 0 0 0 0.7781912491 -0.9041442606 0.9041442606 -0.7781912491 0.9041442606 -0.9041442606 0 0 0 
17.24 11.93789884 -14.17696643 14.17696643 -11.93789884 14.17696643 -14.17696643 0 0 0 0.778187721 -0.9041400708 0.9041400708 -0.778187721 0.9041400708 -0.9041400708 0 0 0 
17.25 11.94568071 -14.18600783 14.18600783 -11.94568071 14.18600783 -14.18600783 0 0 0 0.7781841975 -0.9041358864 0.9041358864 -0.7781841975 0.9041358864 -0.9041358864 0 0 0 
17.26 11.95346256 -14.19504919 14.19504919 -11.95346256 14.19504919 -14.19504919 0 0 0 0.7781806784 -0.9041317074 0.9041317074 -0.7781806784 0.9041317074 -0.9041317074 0 0 0 
17.27 11.96124436 -14.20409051 14.20409051 -11.96124436 14.20409051 -14.20409051 0 0 0 0.7781771639 -0.9041275337 0.9041275337 -0.7781771639 0.9041275337 -0.9041275337 0 0 0 
17.28 11.96902613 -14.21313178 14.21313178 -11.96902613 14.21313178 -14.21313178 0 0 0 0.7781736537 -0.9041233654 0.9041233654 -0.7781736537 0.9041233654 -0.9041233654 0 0 0 
17.29 11.97680787 -14.22217302 14.22217302 -11.97680787 14.22217302 -14.22217302 0 0 0 0.7781701481 -0.9041192025 0.9041192025 -0.7781701481 0.9041192025 -0.9041192025 0 0 0 
17.3 11.98458957 -14.23121421 14.23121421 -11.98458957 14.23121421 -14.23121421 0 0 0 0.7781666468 -0.9041150449 0.9041150449 -0.7781666468 0.9041150449 -0.9041150449 0 0 0 
17.31 11.99237124 -14.24025536 14.24025536 -11.99237124 14.24025536 -14.24025536 0 0 0 0.77816315 -0.9041108926 0.9041108926 -0.77816315 0.9041108926 -0.9041108926 0 0 0 
17.32 12.00015287 -14.24929647 14.24929647 -12.00015287 14.24929647 -14.24929647 0 0 0 0.7781596577 -0.9041067456 0.9041067456 -0.7781596577 0.9041067456 -0.9041067456 0 0 0 
17.33 12.00793447 -14.25833754 14.25833754 -12.00793447 14.25833754 -14.25833754 0 0 0 0.7781561697 -0.9041026039 0.9041026039 -0.7781561697 0.9041026039 -0.9041026039 0 0 0 
17.34 12.01571603 -14.26737856 14.26737856 -12.01571603 14.26737856 -14.26737856 0 0 0 0.7781526862 -0.9040984675 0.9040984675 -0.7781526862 0.9040984675 -0.9040984675 0 0 0 
17.35 12.02349756 -14.27641955 14.27641955 -12.02349756 14.27641955 -14.27641955 0 0 0 0.7781492071 -0.9040943364 0.9040943364 -0.7781492071 0.9040943364 -0.9040943364 0 0 0 
17.36 12.03127905 -14.28546049 14.28546049 -12.03127905 14.28546049 -14.28546049 0 0 0 0.7781457324 -0.9040902106 0.9040902106 -0.7781457324 0.9040902106 -0.9040902106 0 0 0 
17.37 12.0390605 -14.29450139 14.29450139 -12.0390605 14.29450139 -14.29450139 0 0 0 0.778142262 -0.9040860901 0.9040860901 -0.778142262 0.9040860901 -0.9040860901 0 0 0 
17.38 12.04684193 -14.30354225 14.30354225 -12.04684193 14.30354225 -14.30354225 0 0 0 0.778138796 -0.9040819748 0.9040819748 -0.778138796 0.9040819748 -0.9040819748 0 0 0 
17.39 12.05462332 -14.31258307 14.31258307 -12.05462332 14.31258307 -14.31258307 0 0 0 0.7781353344 -0.9040778647 0.9040778647 -0.7781353344 0.9040778647 -0.9040778647 0 0 0 
17.4 12.06240467 -14.32162385 14.32162385 -12.06240467 14.32162385 -14.32162385 0 0 0 0.7781318772 -0.9040737599 0.9040737599 -0.7781318772 0.9040737599 -0.9040737599 0 0 0 
17.41 12.07018599 -14.33066459 14.33066459 -12.07018599 14.33066459 -14.33066459 0 0 0 0.7781284243 -0.9040696603 0.9040696603 -0.7781284243 0.9040696603 -0.9040696603 0 0 0 
17.42 12.07796727 -14.33970529 14.33970529 -12.07796727 14.33970529 -14.33970529 0 0 0 0.7781249758 -0.904065566 0.904065566 -0.7781249758 0.904065566 -0.904065566 0 0 0 
17.43 12.08574852 -14.34874594 14.34874594 -12.08574852 14.34874594 -14.34874594 0 0 0 0.7781215316 -0.9040614768 0.9040614768 -0.7781215316 0.9040614768 -0.9040614768 0 0 0 
17.44 12.09352974 -14.35778656 14.35778656 -12.09352974 14.35778656 -14.35778656 0 0 0 0.7781180917 -0.9040573928 0.9040573928 -0.7781180917 0.9040573928 -0.9040573928 0 0 0 
17.45 12.10131092 -14.36682713 14.36682713 -12.10131092 14.36682713 -14.36682713 0 0 0 0.7781146562 -0.904053314 0.904053314 -0.7781146562 0.904053314 -0.904053314 0 0 0 
17.46 12.10909206 -14.37586766 14.37586766 -12.10909206 14.37586766 -14.37586766 0 0 0 0.7781112249 -0.9040492404 0.9040492404 -0.7781112249 0.9040492404 -0.9040492404 0 0 0 
17.47 12.11687318 -14.38490816 14.38490816 -12.11687318 14.38490816 -14.38490816 0 0 0 0.778107798 -0.904045172 0.904045172 -0.778107798 0.904045172 -0.904045172 0 0 0 
17.48 12.12465425 -14.39394861 14.39394861 -12.12465425 14.39394861 -14.39394861 0 0 0 0.7781043754 -0.9040411087 0.9040411087 -0.7781043754 0.9040411087 -0.9040411087 0 0 0 
17.49 12.1324353 -14.40298902 14.40298902 -12.1324353 14.40298902 -14.40298902 0 0 0 0.778100957 -0.9040370506 0.9040370506 -0.778100957 0.9040370506 -0.9040370506 0 0 0 
17.5 12.14021631 -14.41202939 14.41202939 -12.14021631 14.41202939 -14.41202939 0 0 0 0.7780975429 -0.9040329975 0.9040329975 -0.7780975429 0.9040329975 -0.9040329975 0 0 0 
17.51 12.14799728 -14.42106972 14.42106972 -12.14799728 14.42106972 -14.42106972 0 0 0 0.7780941331 -0.9040289497 0.9040289497 -0.7780941331 0.9040289497 -0.9040289497 0 0 0 
17.52 12.15577822 -14.43011001 14.43011001 -12.15577822 14.43011001 -14.43011001 0 0 0 0.7780907276 -0.9040249069 0.9040249069 -0.7780907276 0.9040249069 -0.9040249069 0 0 0 
17.53 12.16355913 -14.43915026 14.43915026 -12.16355913 14.43915026 -14.43915026 0 0 0 0.7780873263 -0.9040208693 0.9040208693 -0.7780873263 0.9040208693 -0.9040208693 0 0 0 
17.54 12.17134 -14.44819047 14.44819047 -12.17134 14.44819047 -14.44819047 0 0 0 0.7780839293 -0.9040168367 0.9040168367 -0.7780839293 0.9040168367 -0.9040168367 0 0 0 
17.55 12.17912084 -14.45723063 14.45723063 -12.17912084 14.45723063 -14.45723063 0 0 0 0.7780805365 -0.9040128092 0.9040128092 -0.7780805365 0.9040128092 -0.9040128092 0 0 0 
17.56 12.18690165 -14.46627076 14.46627076 -12.18690165 14.46627076 -14.46627076 0 0 0 0.7780771479 -0.9040087868 0.9040087868 -0.7780771479 0.9040087868 -0.9040087868 0 0 0 
17.57 12.19468242 -14.47531085 14.47531085 -12.19468242 14.47531085 -14.47531085 0 0 0 0.7780737636 -0.9040047695 0.9040047695 -0.7780737636 0.9040047695 -0.9040047695 0 0 0 
17.58 12.20246316 -14.4843509 14.4843509 -12.20246316 14.4843509 -14.4843509 0 0 0 0.7780703835 -0.9040007572 0.9040007572 -0.7780703835 0.9040007572 -0.9040007572 0 0 0 
17.59 12.21024386 -14.49339091 14.49339091 -12.21024386 14.49339091 -14.49339091 0 0 0 0.7780670076 -0.90399675 0.90399675 -0.7780670076 0.90399675 -0.90399675 0 0 0 
17.6 12.21802453 -14.50243087 14.50243087 -12.21802453 14.50243087 -14.50243087 0 0 0 0.7780636358 -0.9039927479 0.9039927479 -0.7780636358 0.9039927479 -0.9039927479 0 0 0 
17.61 12.22580517 -14.5114708 14.5114708 -12.22580517 14.5114708 -14.5114708 0 0 0 0.7780602683 -0.9039887507 0.9039887507 -0.7780602683 0.9039887507 -0.9039887507 0 0 0 
17.62 12.23358577 -14.52051069 14.52051069 -12.23358577 14.52051069 -14.52051069 0 0 0 0.778056905 -0.9039847586 0.9039847586 -0.778056905 0.9039847586 -0.9039847586 0 0 0 
17.63 12.24136634 -14.52955054 14.52955054 -12.24136634 14.52955054 -14.52955054 0 0 0 0.7780535458 -0.9039807715 0.9039807715 -0.7780535458 0.9039807715 -0.9039807715 0 0 0 
17.64 12.24914688 -14.53859034 14.53859034 -12.24914688 14.53859034 -14.53859034 0 0 0 0.7780501908 -0.9039767894 0.9039767894 -0.7780501908 0.9039767894 -0.9039767894 0 0 0 
17.65 12.25692738 -14.54763011 14.54763011 -12.25692738 14.54763011 -14.54763011 0 0 0 0.77804684 -0.9039728122 0.9039728122 -0.77804684 0.9039728122 -0.9039728122 0 0 0 
17.66 12.26470785 -14.55666984 14.55666984 -12.26470785 14.55666984 -14.55666984 0 0 0 0.7780434933 -0.9039688401 0.9039688401 -0.7780434933 0.9039688401 -0.9039688401 0 0 0 
17.67 12.27248828 -14.56570953 14.56570953 -12.27248828 14.56570953 -14.56570953 0 0 0 0.7780401508 -0.9039648729 0.9039648729 -0.7780401508 0.9039648729 -0.9039648729 0 0 0 
17.68 12.28026868 -14.57474918 14.57474918 -12.28026868 14.57474918 -14.57474918 0 0 0 0.7780368124 -0.9039609107 0.9039609107 -0.7780368124 0.9039609107 -0.9039609107 0 0 0 
17.69 12.28804905 -14.58378879 14.58378879 -12.28804905 14.58378879 -14.58378879 0 0 0 0.7780334782 -0.9039569535 0.9039569535 -0.7780334782 0.9039569535 -0.9039569535 0 0 0 
17.7 12.29582939 -14.59282836 14.59282836 -12.29582939 14.59282836 -14.59282836 0 0 0 0.778030148 -0.9039530012 0.9039530012 -0.778030148 0.9039530012 -0.9039530012 0 0 0 
17.71 12.30360969 -14.60186789 14.60186789 -12.30360969 14.60186789 -14.60186789 0 0 0 0.778026822 -0.9039490538 0.9039490538 -0.778026822 0.9039490538 -0.9039490538 0 0 0 
17.72 12.31138996 -14.61090738 14.61090738 -12.31138996 14.61090738 -14.61090738 0 0 0 0.7780235001 -0.9039451114 0.9039451114 -0.7780235001 0.9039451114 -0.9039451114 0 0 0 
17.73 12.31917019 -14.61994683 14.61994683 -12.31917019 14.61994683 -14.61994683 0 0 0 0.7780201823 -0.9039411739 0.9039411739 -0.7780201823 0.9039411739 -0.9039411739 0 0 0 
