4.304 0.9808474519 0.04693444575 -0.04693444575 -0.9808474519 -0.04693444575 0.04693444575 0 0 0 -0.1218785236 0.1470976618 -0.1470976618 0.1218785236 -0.1470976618 0.1470976618 0 0 0 
4.305 0.9807253798 0.04708153415 -0.04708153415 -0.9807253798 -0.04708153415 0.04708153415 0 0 0 -0.1222656887 0.1470791054 -0.1470791054 0.1222656887 -0.1470791054 0.1470791054 0 0 0 
4.306 0.9806029205 0.04722860396 -0.04722860396 -0.9806029205 -0.04722860396 0.04722860396 0 0 0 -0.122652933 0.1470604849 -0.1470604849 0.122652933 -0.1470604849 0.1470604849 0 0 0 
4.307 0.9804800739 0.04737565512 -0.04737565512 -0.9804800739 -0.04737565512 0.04737565512 0 0 0 -0.1230402568 0.1470418001 -0.1470418001 0.1230402568 -0.1470418001 0.1470418001 0 0 0 
4.308 0.98035684 0.04752268756 -0.04752268756 -0.98035684 -0.04752268756 0.04752268756 0 0 0 -0.1234276604 0.1470230509 -0.1470230509 0.1234276604 -0.1470230509 0.1470230509 0 0 0 
4.309 0.9802332186 0.04766970122 -0.04766970122 -0.9802332186 -0.04766970122 0.04766970122 0 0 0 -0.1238151441 0.1470042375 -0.1470042375 0.1238151441 -0.1470042375 0.1470042375 0 0 0 
4.31 0.9801092097 0.04781669603 -0.04781669603 -0.9801092097 -0.04781669603 0.04781669603 0 0 0 -0.1242027081 0.1469853596 -0.1469853596 0.1242027081 -0.1469853596 0.1469853596 0 0 0 
4.311 0.9799848132 0.04796367194 -0.04796367194 -0.9799848132 -0.04796367194 0.04796367194 0 0 0 -0.1245903527 0.1469664173 -0.1469664173 0.1245903527 -0.1469664173 0.1469664173 0 0 0 
4.312 0.979860029 0.04811062887 -0.04811062887 -0.979860029 -0.04811062887 0.04811062887 0 0 0 -0.1249780782 0.1469474104 -0.1469474104 0.1249780782 -0.1469474104 0.1469474104 0 0 0 
4.313 0.979734857 0.04825756676 -0.04825756676 -0.979734857 -0.04825756676 0.04825756676 0 0 0 -0.1253658848 0.146928339 -0.146928339 0.1253658848 -0.146928339 0.146928339 0 0 0 
4.314 0.9796092972 0.04840448554 -0.04840448554 -0.9796092972 -0.04840448554 0.04840448554 0 0 0 -0.1257537729 0.146909203 -0.146909203 0.1257537729 -0.146909203 0.146909203 0 0 0 
4.315 0.9794833495 0.04855138516 -0.04855138516 -0.9794833495 -0.04855138516 0.04855138516 0 0 0 -0.1261417426 0.1468900023 -0.1468900023 0.1261417426 -0.1468900023 0.1468900023 0 0 0 
4.316 0.9793570137 0.04869826555 -0.04869826555 -0.9793570137 -0.04869826555 0.04869826555 0 0 0 -0.1265297944 0.1468707369 -0.1468707369 0.1265297944 -0.1468707369 0.1468707369 0 0 0 
4.317 0.9792302899 0.04884512664 -0.04884512664 -0.9792302899 -0.04884512664 0.04884512664 0 0 0 -0.1269179284 0.1468514067 -0.1468514067 0.1269179284 -0.1468514067 0.1468514067 0 0 0 
4.318 0.9791031779 0.04899196836 -0.04899196836 -0.9791031779 -0.04899196836 0.04899196836 0 0 0 -0.127306145 0.1468320116 -0.1468320116 0.127306145 -0.1468320116 0.1468320116 0 0 0 
4.319 0.9789756776 0.04913879066 -0.04913879066 -0.9789756776 -0.04913879066 0.04913879066 0 0 0 -0.1276944443 0.1468125517 -0.1468125517 0.1276944443 -0.1468125517 0.1468125517 0 0 0 
4.32 0.978847789 0.04928559347 -0.04928559347 -0.978847789 -0.04928559347 0.04928559347 0 0 0 -0.1280828268 0.1467930268 -0.1467930268 0.1280828268 -0.1467930268 0.1467930268 0 0 0 
4.321 0.9787195119 0.04943237671 -0.04943237671 -0.9787195119 -0.04943237671 0.04943237671 0 0 0 -0.1284712926 0.1467734369 -0.1467734369 0.1284712926 -0.1467734369 0.1467734369 0 0 0 
4.322 0.9785908464 0.04957914034 -0.04957914034 -0.9785908464 -0.04957914034 0.04957914034 0 0 0 -0.1288598421 0.1467537819 -0.1467537819 0.1288598421 -0.1467537819 0.1467537819 0 0 0 
4.323 0.9784617923 0.04972588428 -0.04972588428 -0.9784617923 -0.04972588428 0.04972588428 0 0 0 -0.1292484756 0.1467340618 -0.1467340618 0.1292484756 -0.1467340618 0.1467340618 0 0 0 
4.324 0.9783323494 0.04987260846 -0.04987260846 -0.9783323494 -0.04987260846 0.04987260846 0 0 0 -0.1296371932 0.1467142765 -0.1467142765 0.1296371932 -0.1467142765 0.1467142765 0 0 0 
4.325 0.9782025179 0.05001931283 -0.05001931283 -0.9782025179 -0.05001931283 0.05001931283 0 0 0 -0.1300259953 0.146694426 -0.146694426 0.1300259953 -0.146694426 0.146694426 0 0 0 
4.326 0.9780722975 0.05016599732 -0.05016599732 -0.9780722975 -0.05016599732 0.05016599732 0 0 0 -0.1304148822 0.1466745103 -0.1466745103 0.1304148822 -0.1466745103 0.1466745103 0 0 0 
4.327 0.9779416881 0.05031266185 -0.05031266185 -0.9779416881 -0.05031266185 0.05031266185 0 0 0 -0.1308038542 0.1466545291 -0.1466545291 0.1308038542 -0.1466545291 0.1466545291 0 0 0 
4.328 0.9778106897 0.05045930637 -0.05045930637 -0.9778106897 -0.05045930637 0.05045930637 0 0 0 -0.1311929114 0.1466344826 -0.1466344826 0.1311929114 -0.1466344826 0.1466344826 0 0 0 
4.329 0.9776793023 0.05060593082 -0.05060593082 -0.9776793023 -0.05060593082 0.05060593082 0 0 0 -0.1315820543 0.1466143706 -0.1466143706 0.1315820543 -0.1466143706 0.1466143706 0 0 0 
4.33 0.9775475256 0.05075253511 -0.05075253511 -0.9775475256 -0.05075253511 0.05075253511 0 0 0 -0.1319712831 0.1465941931 -0.1465941931 0.1319712831 -0.1465941931 0.1465941931 0 0 0 
4.331 0.9774153597 0.0508991192 -0.0508991192 -0.9774153597 -0.0508991192 0.0508991192 0 0 0 -0.132360598 0.14657395 -0.14657395 0.132360598 -0.14657395 0.14657395 0 0 0 
4.332 0.9772828044 0.05104568301 -0.05104568301 -0.9772828044 -0.05104568301 0.05104568301 0 0 0 -0.1327499994 0.1465536412 -0.1465536412 0.1327499994 -0.1465536412 0.1465536412 0 0 0 
4.333 0.9771498597 0.05119222649 -0.05119222649 -0.9771498597 -0.05119222649 0.05119222649 0 0 0 -0.1331394876 0.1465332668 -0.1465332668 0.1331394876 -0.1465332668 0.1465332668 0 0 0 
4.334 0.9770165255 0.05133874955 -0.05133874955 -0.9770165255 -0.05133874955 0.05133874955 0 0 0 -0.1335290627 0.1465128266 -0.1465128266 0.1335290627 -0.1465128266 0.1465128266 0 0 0 
4.335 0.9768828016 0.05148525214 -0.05148525214 -0.9768828016 -0.05148525214 0.05148525214 0 0 0 -0.1339187252 0.1464923206 -0.1464923206 0.1339187252 -0.1464923206 0.1464923206 0 0 0 
4.336 0.976748688 0.05163173419 -0.05163173419 -0.976748688 -0.05163173419 0.05163173419 0 0 0 -0.1343084752 0.1464717487 -0.1464717487 0.1343084752 -0.1464717487 0.1464717487 0 0 0 
4.337 0.9766141846 0.05177819564 -0.05177819564 -0.9766141846 -0.05177819564 0.05177819564 0 0 0 -0.1346983131 0.1464511109 -0.1464511109 0.1346983131 -0.1464511109 0.1464511109 0 0 0 
4.338 0.9764792914 0.05192463641 -0.05192463641 -0.9764792914 -0.05192463641 0.05192463641 0 0 0 -0.1350882392 0.1464304072 -0.1464304072 0.1350882392 -0.1464304072 0.1464304072 0 0 0 
4.339 0.9763440082 0.05207105645 -0.05207105645 -0.9763440082 -0.05207105645 0.05207105645 0 0 0 -0.1354782537 0.1464096373 -0.1464096373 0.1354782537 -0.1464096373 0.1464096373 0 0 0 
4.34 0.9762083349 0.05221745569 -0.05221745569 -0.9762083349 -0.05221745569 0.05221745569 0 0 0 -0.1358683569 0.1463888014 -0.1463888014 0.1358683569 -0.1463888014 0.1463888014 0 0 0 
4.341 0.9760722715 0.05236383405 -0.05236383405 -0.9760722715 -0.05236383405 0.05236383405 0 0 0 -0.1362585491 0.1463678992 -0.1463678992 0.1362585491 -0.1463678992 0.1463678992 0 0 0 
4.342 0.9759358178 0.05251019148 -0.05251019148 -0.9759358178 -0.05251019148 0.05251019148 0 0 0 -0.1366488306 0.1463469309 -0.1463469309 0.1366488306 -0.1463469309 0.1463469309 0 0 0 
4.343 0.9757989738 0.05265652791 -0.05265652791 -0.9757989738 -0.05265652791 0.05265652791 0 0 0 -0.1370392017 0.1463258962 -0.1463258962 0.1370392017 -0.1463258962 0.1463258962 0 0 0 
4.344 0.9756617394 0.05280284328 -0.05280284328 -0.9756617394 -0.05280284328 0.05280284328 0 0 0 -0.1374296627 0.1463047952 -0.1463047952 0.1374296627 -0.1463047952 0.1463047952 0 0 0 
4.345 0.9755241145 0.0529491375 -0.0529491375 -0.9755241145 -0.0529491375 0.0529491375 0 0 0 -0.1378202138 0.1462836278 -0.1462836278 0.1378202138 -0.1462836278 0.1462836278 0 0 0 
4.346 0.975386099 0.05309541053 -0.05309541053 -0.975386099 -0.05309541053 0.05309541053 0 0 0 -0.1382108553 0.146262394 -0.146262394 0.1382108553 -0.146262394 0.146262394 0 0 0 
4.347 0.9752476928 0.05324166229 -0.05324166229 -0.9752476928 -0.05324166229 0.05324166229 0 0 0 -0.1386015875 0.1462410935 -0.1462410935 0.1386015875 -0.1462410935 0.1462410935 0 0 0 
4.348 0.9751088958 0.05338789272 -0.05338789272 -0.9751088958 -0.05338789272 0.05338789272 0 0 0 -0.1389924108 0.1462197265 -0.1462197265 0.1389924108 -0.1462197265 0.1462197265 0 0 0 
4.349 0.9749697079 0.05353410175 -0.05353410175 -0.9749697079 -0.05353410175 0.05353410175 0 0 0 -0.1393833253 0.1461982928 -0.1461982928 0.1393833253 -0.1461982928 0.1461982928 0 0 0 
4.35 0.9748301291 0.05368028931 -0.05368028931 -0.9748301291 -0.05368028931 0.05368028931 0 0 0 -0.1397743315 0.1461767924 -0.1461767924 0.1397743315 -0.1461767924 0.1461767924 0 0 0 
4.351 0.9746901593 0.05382645533 -0.05382645533 -0.9746901593 -0.05382645533 0.05382645533 0 0 0 -0.1401654294 0.1461552252 -0.1461552252 0.1401654294 -0.1461552252 0.1461552252 0 0 0 
4.352 0.9745497983 0.05397259976 -0.05397259976 -0.9745497983 -0.05397259976 0.05397259976 0 0 0 -0.1405566196 0.1461335912 -0.1461335912 0.1405566196 -0.1461335912 0.1461335912 0 0 0 
4.353 0.974409046 0.05411872251 -0.05411872251 -0.974409046 -0.05411872251 0.05411872251 0 0 0 -0.1409479022 0.1461118902 -0.1461118902 0.1409479022 -0.1461118902 0.1461118902 0 0 0 
4.354 0.9742679025 0.05426482354 -0.05426482354 -0.9742679025 -0.05426482354 0.05426482354 0 0 0 -0.1413392775 0.1460901223 -0.1460901223 0.1413392775 -0.1460901223 0.1460901223 0 0 0 
4.355 0.9741263675 0.05441090276 -0.05441090276 -0.9741263675 -0.05441090276 0.05441090276 0 0 0 -0.1417307459 0.1460682874 -0.1460682874 0.1417307459 -0.1460682874 0.1460682874 0 0 0 
4.356 0.973984441 0.05455696011 -0.05455696011 -0.973984441 -0.05455696011 0.05455696011 0 0 0 -0.1421223076 0.1460463853 -0.1460463853 0.1421223076 -0.1460463853 0.1460463853 0 0 0 
4.357 0.9738421229 0.05470299553 -0.05470299553 -0.9738421229 -0.05470299553 0.05470299553 0 0 0 -0.1425139628 0.1460244161 -0.1460244161 0.1425139628 -0.1460244161 0.1460244161 0 0 0 
4.358 0.973699413 0.05484900894 -0.05484900894 -0.973699413 -0.05484900894 0.05484900894 0 0 0 -0.142905712 0.1460023796 -0.1460023796 0.142905712 -0.1460023796 0.1460023796 0 0 0 
4.359 0.9735563114 0.05499500029 -0.05499500029 -0.9735563114 -0.05499500029 0.05499500029 0 0 0 -0.1432975554 0.1459802759 -0.1459802759 0.1432975554 -0.1459802759 0.1459802759 0 0 0 
4.36 0.9734128179 0.05514096949 -0.05514096949 -0.9734128179 -0.05514096949 0.05514096949 0 0 0 -0.1436894932 0.1459581048 -0.1459581048 0.1436894932 -0.1459581048 0.1459581048 0 0 0 
4.361 0.9732689324 0.0552869165 -0.0552869165 -0.9732689324 -0.0552869165 0.0552869165 0 0 0 -0.1440815258 0.1459358663 -0.1459358663 0.1440815258 -0.1459358663 0.1459358663 0 0 0 
4.362 0.9731246549 0.05543284123 -0.05543284123 -0.9731246549 -0.05543284123 0.05543284123 0 0 0 -0.1444736535 0.1459135602 -0.1459135602 0.1444736535 -0.1459135602 0.1459135602 0 0 0 
4.363 0.9729799851 0.05557874362 -0.05557874362 -0.9729799851 -0.05557874362 0.05557874362 0 0 0 -0.1448658765 0.1458911867 -0.1458911867 0.1448658765 -0.1458911867 0.1458911867 0 0 0 
4.364 0.9728349231 0.0557246236 -0.0557246236 -0.9728349231 -0.0557246236 0.0557246236 0 0 0 -0.1452581952 0.1458687455 -0.1458687455 0.1452581952 -0.1458687455 0.1458687455 0 0 0 
4.365 0.9726894688 0.05587048111 -0.05587048111 -0.9726894688 -0.05587048111 0.05587048111 0 0 0 -0.1456506098 0.1458462366 -0.1458462366 0.1456506098 -0.1458462366 0.1458462366 0 0 0 
4.366 0.9725436219 0.05601631607 -0.05601631607 -0.9725436219 -0.05601631607 0.05601631607 0 0 0 -0.1460431206 0.14582366 -0.14582366 0.1460431206 -0.14582366 0.14582366 0 0 0 
4.367 0.9723973825 0.05616212843 -0.05616212843 -0.9723973825 -0.05616212843 0.05616212843 0 0 0 -0.146435728 0.1458010156 -0.1458010156 0.146435728 -0.1458010156 0.1458010156 0 0 0 
4.368 0.9722507505 0.05630791811 -0.05630791811 -0.9722507505 -0.05630791811 0.05630791811 0 0 0 -0.1468284321 0.1457783033 -0.1457783033 0.1468284321 -0.1457783033 0.1457783033 0 0 0 
4.369 0.9721037256 0.05645368504 -0.05645368504 -0.9721037256 -0.05645368504 0.05645368504 0 0 0 -0.1472212334 0.145755523 -0.145755523 0.1472212334 -0.145755523 0.145755523 0 0 0 
4.37 0.971956308 0.05659942915 -0.05659942915 -0.971956308 -0.05659942915 0.05659942915 0 0 0 -0.1476141321 0.1457326747 -0.1457326747 0.1476141321 -0.1457326747 0.1457326747 0 0 0 
4.371 0.9718084974 0.05674515038 -0.05674515038 -0.9718084974 -0.05674515038 0.05674515038 0 0 0 -0.1480071285 0.1457097584 -0.1457097584 0.1480071285 -0.1457097584 0.1457097584 0 0 0 
4.372 0.9716602937 0.05689084867 -0.05689084867 -0.9716602937 -0.05689084867 0.05689084867 0 0 0 -0.1484002229 0.1456867739 -0.1456867739 0.1484002229 -0.1456867739 0.1456867739 0 0 0 
4.373 0.9715116969 0.05703652393 -0.05703652393 -0.9715116969 -0.05703652393 0.05703652393 0 0 0 -0.1487934156 0.1456637211 -0.1456637211 0.1487934156 -0.1456637211 0.1456637211 0 0 0 
4.374 0.9713627069 0.05718217611 -0.05718217611 -0.9713627069 -0.05718217611 0.05718217611 0 0 0 -0.1491867069 0.1456406001 -0.1456406001 0.1491867069 -0.1456406001 0.1456406001 0 0 0 
4.375 0.9712133235 0.05732780513 -0.05732780513 -0.9712133235 -0.05732780513 0.05732780513 0 0 0 -0.1495800971 0.1456174108 -0.1456174108 0.1495800971 -0.1456174108 0.1456174108 0 0 0 
4.376 0.9710635467 0.05747341093 -0.05747341093 -0.9710635467 -0.05747341093 0.05747341093 0 0 0 -0.1499735865 0.145594153 -0.145594153 0.1499735865 -0.145594153 0.145594153 0 0 0 
4.377 0.9709133763 0.05761899344 -0.05761899344 -0.9709133763 -0.05761899344 0.05761899344 0 0 0 -0.1503671753 0.1455708267 -0.1455708267 0.1503671753 -0.1455708267 0.1455708267 0 0 0 
4.378 0.9707628124 0.05776455258 -0.05776455258 -0.9707628124 -0.05776455258 0.05776455258 0 0 0 -0.1507608639 0.1455474319 -0.1455474319 0.1507608639 -0.1455474319 0.1455474319 0 0 0 
4.379 0.9706118546 0.0579100883 -0.0579100883 -0.9706118546 -0.0579100883 0.0579100883 0 0 0 -0.1511546526 0.1455239684 -0.1455239684 0.1511546526 -0.1455239684 0.1455239684 0 0 0 
4.38 0.970460503 0.05805560052 -0.05805560052 -0.970460503 -0.05805560052 0.05805560052 0 0 0 -0.1515485417 0.1455004363 -0.1455004363 0.1515485417 -0.1455004363 0.1455004363 0 0 0 
4.381 0.9703087575 0.05820108917 -0.05820108917 -0.9703087575 -0.05820108917 0.05820108917 0 0 0 -0.1519425315 0.1454768353 -0.1454768353 0.1519425315 -0.1454768353 0.1454768353 0 0 0 
4.382 0.970156618 0.05834655419 -0.05834655419 -0.970156618 -0.05834655419 0.05834655419 0 0 0 -0.1523366222 0.1454531656 -0.1454531656 0.1523366222 -0.1454531656 0.1454531656 0 0 0 
4.383 0.9700040843 0.05849199551 -0.05849199551 -0.9700040843 -0.05849199551 0.05849199551 0 0 0 -0.1527308142 0.1454294269 -0.1454294269 0.1527308142 -0.1454294269 0.1454294269 0 0 0 
4.384 0.9698511564 0.05863741305 -0.05863741305 -0.9698511564 -0.05863741305 0.05863741305 0 0 0 -0.1531251078 0.1454056193 -0.1454056193 0.1531251078 -0.1454056193 0.1454056193 0 0 0 
4.385 0.9696978341 0.05878280674 -0.05878280674 -0.9696978341 -0.05878280674 0.05878280674 0 0 0 -0.1535195032 0.1453817426 -0.1453817426 0.1535195032 -0.1453817426 0.1453817426 0 0 0 
4.386 0.9695441174 0.05892817653 -0.05892817653 -0.9695441174 -0.05892817653 0.05892817653 0 0 0 -0.1539140009 0.1453577968 -0.1453577968 0.1539140009 -0.1453577968 0.1453577968 0 0 0 
4.387 0.9693900061 0.05907352234 -0.05907352234 -0.9693900061 -0.05907352234 0.05907352234 0 0 0 -0.154308601 0.1453337818 -0.1453337818 0.154308601 -0.1453337818 0.1453337818 0 0 0 
4.388 0.9692355001 0.0592188441 -0.0592188441 -0.9692355001 -0.0592188441 0.0592188441 0 0 0 -0.1547033038 0.1453096975 -0.1453096975 0.1547033038 -0.1453096975 0.1453096975 0 0 0 
4.389 0.9690805995 0.05936414173 -0.05936414173 -0.9690805995 -0.05936414173 0.05936414173 0 0 0 -0.1550981098 0.145285544 -0.145285544 0.1550981098 -0.145285544 0.145285544 0 0 0 
4.39 0.9689253039 0.05950941518 -0.05950941518 -0.9689253039 -0.05950941518 0.05950941518 0 0 0 -0.1554930192 0.145261321 -0.145261321 0.1554930192 -0.145261321 0.145261321 0 0 0 
4.391 0.9687696134 0.05965466438 -0.05965466438 -0.9687696134 -0.05965466438 0.05965466438 0 0 0 -0.1558880322 0.1452370285 -0.1452370285 0.1558880322 -0.1452370285 0.1452370285 0 0 0 
4.392 0.9686135279 0.05979988924 -0.05979988924 -0.9686135279 -0.05979988924 0.05979988924 0 0 0 -0.1562831492 0.1452126665 -0.1452126665 0.1562831492 -0.1452126665 0.1452126665 0 0 0 
4.393 0.9684570471 0.05994508971 -0.05994508971 -0.9684570471 -0.05994508971 0.05994508971 0 0 0 -0.1566783705 0.1451882349 -0.1451882349 0.1566783705 -0.1451882349 0.1451882349 0 0 0 
4.394 0.9683001711 0.06009026571 -0.06009026571 -0.9683001711 -0.06009026571 0.06009026571 0 0 0 -0.1570736964 0.1451637336 -0.1451637336 0.1570736964 -0.1451637336 0.1451637336 0 0 0 
4.395 0.9681428997 0.06023541718 -0.06023541718 -0.9681428997 -0.06023541718 0.06023541718 0 0 0 -0.1574691273 0.1451391625 -0.1451391625 0.1574691273 -0.1451391625 0.1451391625 0 0 0 
4.396 0.9679852329 0.06038054403 -0.06038054403 -0.9679852329 -0.06038054403 0.06038054403 0 0 0 -0.1578646633 0.1451145216 -0.1451145216 0.1578646633 -0.1451145216 0.1451145216 0 0 0 
4.397 0.9678271704 0.06052564622 -0.06052564622 -0.9678271704 -0.06052564622 0.06052564622 0 0 0 -0.1582603048 0.1450898108 -0.1450898108 0.1582603048 -0.1450898108 0.1450898108 0 0 0 
4.398 0.9676687123 0.06067072366 -0.06067072366 -0.9676687123 -0.06067072366 0.06067072366 0 0 0 -0.1586560521 0.14506503 -0.14506503 0.1586560521 -0.14506503 0.14506503 0 0 0 
4.399 0.9675098583 0.06081577628 -0.06081577628 -0.9675098583 -0.06081577628 0.06081577628 0 0 0 -0.1590519056 0.1450401791 -0.1450401791 0.1590519056 -0.1450401791 0.1450401791 0 0 0 
4.4 0.9673506084 0.06096080401 -0.06096080401 -0.9673506084 -0.06096080401 0.06096080401 0 0 0 -0.1594478655 0.1450152582 -0.1450152582 0.1594478655 -0.1450152582 0.1450152582 0 0 0 
4.401 0.9671909626 0.06110580679 -0.06110580679 -0.9671909626 -0.06110580679 0.06110580679 0 0 0 -0.1598439322 0.144990267 -0.144990267 0.1598439322 -0.144990267 0.144990267 0 0 0 
4.402 0.9670309206 0.06125078455 -0.06125078455 -0.9670309206 -0.06125078455 0.06125078455 0 0 0 -0.1602401058 0.1449652055 -0.1449652055 0.1602401058 -0.1449652055 0.1449652055 0 0 0 
4.403 0.9668704824 0.06139573721 -0.06139573721 -0.9668704824 -0.06139573721 0.06139573721 0 0 0 -0.1606363869 0.1449400736 -0.1449400736 0.1606363869 -0.1449400736 0.1449400736 0 0 0 
4.404 0.9667096478 0.0615406647 -0.0615406647 -0.9667096478 -0.0615406647 0.0615406647 0 0 0 -0.1610327755 0.1449148714 -0.1449148714 0.1610327755 -0.1449148714 0.1449148714 0 0 0 
4.405 0.9665484168 0.06168556695 -0.06168556695 -0.9665484168 -0.06168556695 0.06168556695 0 0 0 -0.1614292722 0.1448895986 -0.1448895986 0.1614292722 -0.1448895986 0.1448895986 0 0 0 
4.406 0.9663867893 0.06183044389 -0.06183044389 -0.9663867893 -0.06183044389 0.06183044389 0 0 0 -0.1618258771 0.1448642553 -0.1448642553 0.1618258771 -0.1448642553 0.1448642553 0 0 0 
4.407 0.9662247651 0.06197529546 -0.06197529546 -0.9662247651 -0.06197529546 0.06197529546 0 0 0 -0.1622225907 0.1448388412 -0.1448388412 0.1622225907 -0.1448388412 0.1448388412 0 0 0 
4.408 0.9660623441 0.06212012158 -0.06212012158 -0.9660623441 -0.06212012158 0.06212012158 0 0 0 -0.1626194131 0.1448133565 -0.1448133565 0.1626194131 -0.1448133565 0.1448133565 0 0 0 
4.409 0.9658995262 0.06226492217 -0.06226492217 -0.9658995262 -0.06226492217 0.06226492217 0 0 0 -0.1630163447 0.1447878009 -0.1447878009 0.1630163447 -0.1447878009 0.1447878009 0 0 0 
4.41 0.9657363114 0.06240969718 -0.06240969718 -0.9657363114 -0.06240969718 0.06240969718 0 0 0 -0.1634133858 0.1447621745 -0.1447621745 0.1634133858 -0.1447621745 0.1447621745 0 0 0 
4.411 0.9655726995 0.06255444652 -0.06255444652 -0.9655726995 -0.06255444652 0.06255444652 0 0 0 -0.1638105368 0.1447364771 -0.1447364771 0.1638105368 -0.1447364771 0.1447364771 0 0 0 
4.412 0.9654086903 0.06269917013 -0.06269917013 -0.9654086903 -0.06269917013 0.06269917013 0 0 0 -0.1642077979 0.1447107087 -0.1447107087 0.1642077979 -0.1447107087 0.1447107087 0 0 0 
4.413 0.9652442839 0.06284386794 -0.06284386794 -0.9652442839 -0.06284386794 0.06284386794 0 0 0 -0.1646051695 0.1446848691 -0.1446848691 0.1646051695 -0.1446848691 0.1446848691 0 0 0 
4.414 0.96507948 0.06298853987 -0.06298853987 -0.96507948 -0.06298853987 0.06298853987 0 0 0 -0.1650026518 0.1446589583 -0.1446589583 0.1650026518 -0.1446589583 0.1446589583 0 0 0 
4.415 0.9649142786 0.06313318586 -0.06313318586 -0.9649142786 -0.06313318586 0.06313318586 0 0 0 -0.1654002452 0.1446329763 -0.1446329763 0.1654002452 -0.1446329763 0.1446329763 0 0 0 
4.416 0.9647486795 0.06327780582 -0.06327780582 -0.9647486795 -0.06327780582 0.06327780582 0 0 0 -0.1657979499 0.1446069229 -0.1446069229 0.1657979499 -0.1446069229 0.1446069229 0 0 0 
4.417 0.9645826827 0.0634223997 -0.0634223997 -0.9645826827 -0.0634223997 0.0634223997 0 0 0 -0.1661957664 0.1445807981 -0.1445807981 0.1661957664 -0.1445807981 0.1445807981 0 0 0 
4.418 0.964416288 0.06356696742 -0.06356696742 -0.964416288 -0.06356696742 0.06356696742 0 0 0 -0.1665936949 0.1445546018 -0.1445546018 0.1665936949 -0.1445546018 0.1445546018 0 0 0 
4.419 0.9642494953 0.0637115089 -0.0637115089 -0.9642494953 -0.0637115089 0.0637115089 0 0 0 -0.1669917358 0.1445283338 -0.1445283338 0.1669917358 -0.1445283338 0.1445283338 0 0 0 
4.42 0.9640823045 0.06385602409 -0.06385602409 -0.9640823045 -0.06385602409 0.06385602409 0 0 0 -0.1673898892 0.1445019943 -0.1445019943 0.1673898892 -0.1445019943 0.1445019943 0 0 0 
4.421 0.9639147155 0.06400051289 -0.06400051289 -0.9639147155 -0.06400051289 0.06400051289 0 0 0 -0.1677881557 0.1444755829 -0.1444755829 0.1677881557 -0.1444755829 0.1444755829 0 0 0 
4.422 0.9637467282 0.06414497525 -0.06414497525 -0.9637467282 -0.06414497525 0.06414497525 0 0 0 -0.1681865354 0.1444490998 -0.1444490998 0.1681865354 -0.1444490998 0.1444490998 0 0 0 
4.423 0.9635783424 0.06428941109 -0.06428941109 -0.9635783424 -0.06428941109 0.06428941109 0 0 0 -0.1685850287 0.1444225447 -0.1444225447 0.1685850287 -0.1444225447 0.1444225447 0 0 0 
4.424 0.9634095581 0.06443382034 -0.06443382034 -0.9634095581 -0.06443382034 0.06443382034 0 0 0 -0.1689836359 0.1443959177 -0.1443959177 0.1689836359 -0.1443959177 0.1443959177 0 0 0 
4.425 0.9632403751 0.06457820293 -0.06457820293 -0.9632403751 -0.06457820293 0.06457820293 0 0 0 -0.1693823574 0.1443692185 -0.1443692185 0.1693823574 -0.1443692185 0.1443692185 0 0 0 
4.426 0.9630707934 0.06472255878 -0.06472255878 -0.9630707934 -0.06472255878 0.06472255878 0 0 0 -0.1697811934 0.1443424473 -0.1443424473 0.1697811934 -0.1443424473 0.1443424473 0 0 0 
4.427 0.9629008128 0.06486688782 -0.06486688782 -0.9629008128 -0.06486688782 0.06486688782 0 0 0 -0.1701801443 0.1443156038 -0.1443156038 0.1701801443 -0.1443156038 0.1443156038 0 0 0 
4.428 0.9627304331 0.06501118999 -0.06501118999 -0.9627304331 -0.06501118999 0.06501118999 0 0 0 -0.1705792103 0.1442886879 -0.1442886879 0.1705792103 -0.1442886879 0.1442886879 0 0 0 
4.429 0.9625596543 0.0651554652 -0.0651554652 -0.9625596543 -0.0651554652 0.0651554652 0 0 0 -0.1709783918 0.1442616997 -0.1442616997 0.1709783918 -0.1442616997 0.1442616997 0 0 0 
4.43 0.9623884763 0.06529971339 -0.06529971339 -0.9623884763 -0.06529971339 0.06529971339 0 0 0 -0.1713776892 0.1442346391 -0.1442346391 0.1713776892 -0.1442346391 0.1442346391 0 0 0 
4.431 0.962216899 0.06544393448 -0.06544393448 -0.962216899 -0.06544393448 0.06544393448 0 0 0 -0.1717771027 0.1442075058 -0.1442075058 0.1717771027 -0.1442075058 0.1442075058 0 0 0 
4.432 0.9620449221 0.0655881284 -0.0655881284 -0.9620449221 -0.0655881284 0.0655881284 0 0 0 -0.1721766327 0.1441802999 -0.1441802999 0.1721766327 -0.1441802999 0.1441802999 0 0 0 
4.433 0.9618725457 0.06573229508 -0.06573229508 -0.9618725457 -0.06573229508 0.06573229508 0 0 0 -0.1725762794 0.1441530213 -0.1441530213 0.1725762794 -0.1441530213 0.1441530213 0 0 0 
4.434 0.9616997696 0.06587643444 -0.06587643444 -0.9616997696 -0.06587643444 0.06587643444 0 0 0 -0.1729760433 0.1441256699 -0.1441256699 0.1729760433 -0.1441256699 0.1441256699 0 0 0 
